Address,Quantity,Percentage
0x3bdeb638bb4360e911f3373920122197281b7569,5,0.00%
0x5625a2d4dec49955e256a946e0a091bb870101e9,5,0.00%
0xa4001e97b0d83099a67e461e823816ed7471959f,5,0.00%
0x02e1d10965939b20533ce883800ce4b613e0b645,5,0.00%
0x6c92a2cc870e7851f8ed4b66887c4760ba62a289,5,0.00%
0xdcc6543de9483d4fa9de3c663ac6fe54338e6ccc,5,0.00%
0xf459aa48137744c35ffac599a1b5c2408e15be8f,4.97644567,0.00%
0x19fbc4a774c47827039240581e58eeca0bb98c60,4.8566385,0.00%
0x87e46882a860d356a5e8e4b157643f34ce5ecef3,4.5937,0.00%
0xc63598137f56c699f428c7f97be28f9b2afea211,4.0745211,0.00%
0x7d99ae195ea6d850d22c9eabe7a903d051c11f0d,4,0.00%
0xc4ef6fe41de624a6762ff14accafaa0e59dc3bc2,4,0.00%
0x4f7836551f09c685448ebf8ae382760928f4839c,4,0.00%
0x9429a7bf4dbe4dd91b75448ed0dbb339e7eae7e5,3.996,0.00%
0xfae75bf80cd6b750d988e9b91eea52afb1a1cf11,3.41568,0.00%
0xa41e3996e39d490ac36fc5b36f04acc9c20add2f,3.224,0.00%
0x4d62e827e2686cb2e17db72553bb3881eb1b40f9,3.209787,0.00%
0x42b76d37088e23c62ba8bf51ece736e6ec4ef1f1,3.2,0.00%
0x6d9355c8bbff24d1954e081d78f872b86b937ce4,3.0093876,0.00%
0x7360eb0e3a3f576d73c31511b9f90280d0a4760d,3.0000673,0.00%
0x401c5cd1e39eaa7b797e8c1861a770aa1b86e468,3,0.00%
0x2820f91e8cf7fb5d20ba668dbd8708453a70760e,2.94,0.00%
0x8578fd1cd3ed7ce634c4de87d03c7eae681ec81c,2.76722,0.00%
0x42a32407fc0dd0d9e0c3b22ccbe8201bcb9bb1cb,2.7,0.00%
0x1f3bf87b31b970804e6643986746df090fbbcc3c,2.5,0.00%
0x6aa2e7c7b3496fa461da45c0bb48f96c8bf1d9a8,2.33765,0.00%
0xdd6cdf751c3adfc973f19eafa1abdd9513f1038a,2.295,0.00%
0x822441e122c6cd44a0023b7f964b59058cc6faab,2.137,0.00%
0x001cce7681995f54eb0c3b0aa3ea7c17409d3eb6,2.1,0.00%
0x9908aaa67005ec477aa62438e854fe5155b6bfd6,2.004,0.00%
0x31825b3d0a2e18deacb4fccd5b90ec102b5fbe82,2,0.00%
0x9a02edd72ff4a380c84fe1cc8d32525e042f48e3,2,0.00%
0x9917b28275b126f1f9b20196b9cff419de8359a9,2,0.00%
0xaf1f4be693a257de5797b6ca9da8f02044d3651c,2,0.00%
0x845bed448a90c090f2b69fb35202672363c0c214,1.989195,0.00%
0xdca910069a33b2bec07888c2ed19bb8e174a6588,1.9678493,0.00%
0x841b809cad0d5d3fadface71b1560b3edd87c05c,1.95328987,0.00%
0x94bed2e42ebfea2fe5ec5983478bb59d0502396e,1.9,0.00%
0x7623af3fabae5fd0123f032d4962dab4868957c0,1.8,0.00%
0x726b2ad246291ef570eefe6dc8c4ff119aefcc2b,1.79818,0.00%
0x15d4ded5cd15ca14e9839847340e7e4bdb275864,1.7070912,0.00%
0xf35338c8435299485b69e3d8f7ebf5a7e6ac3c84,1.7,0.00%
0x048f482ff8524605a31a6451598b882b08c49662,1.5,0.00%
0xebf27b54c2b1c2acec26708cd9968e27ff120dff,1.5,0.00%
0xc29c26addf8f949b1781fa0b6e905f17edfdc6d5,1.499499,0.00%
0x6ebc84a2ab17d4d09eaec6489af6c57a808e0635,1.38,0.00%
0xdd096927e7f0fe5158e50969d33703be0828ad86,1.313685,0.00%
0x54f303cb0013f761e3a32e3c51fb815cbe03b2cc,1.297547,0.00%
0x6204c634f06fa6a45e1f0e2a89c752f8450cdfad,1.264,0.00%
0x1438f149628266f9f8801ac3f8e0f75f9744a975,1.212,0.00%
0xca983b42ff890679642a751486cd38eee22e1fd2,1.19881376,0.00%
0x739f32ec7c640769b5c3606d9e86dae63b23054d,1.19,0.00%
0x11e5ab78b50f0298a9b8fff989c538510b559b40,1.1,0.00%
0x7f2e3eb3b3b4ee70294dc7d5b80103301f0311ce,1.095,0.00%
0xbd66794ba022b276d5787367fe5e1e635077fd23,1.0942007,0.00%
0x73398b019215ef2146d49519da01f9100fd77189,1.07892,0.00%
0x825d53ed36f5f2f683376f12cd592dc56508bff3,1.05,0.00%
0x60044f455cadc4d733b74b980f7e4578637a231a,1.0474515,0.00%
0xa69f123a9a5cb3f9dbc9e68aa8c357f2eace6f85,1.035963,0.00%
0xaced761a04a823eb8f2984cb737789201b22cac5,1.024,0.00%
0x708c4d66edacf0c370f7811143188351c2a1c02d,1.02,0.00%
0xda138b24c16a113a887c01cfdd57513eb7b5de6f,1.018,0.00%
0x8ad9504d38e3d73737d608b9bfb620cf1f24cd32,1.01,0.00%
0x18ec54fe8d7eee941922d6977e496b67d542304e,1.009,0.00%
0xa50fd5ea1a11abf9d5a493eb6acaac45181d1486,1.0087812,0.00%
0x5e679c165defc4aec605afd8f881c1379975858b,1.005989,0.00%
0x2a83bdea591922714fe870bd9482d505e4f14a29,1.004,0.00%
0x6dc87a97e8b579f785e896cd0a6c058f9204ffb6,1.004,0.00%
0x5c5faf1f80edf8d0f0283af66787379ce5ad8d85,1,0.00%
0x664e40f8e5c021db8e72a415cc2185f3d3663664,1,0.00%
0x6e4fe3f2c03ddd1713e7b103ca939a1f83e74098,1,0.00%
0xccc40a56611a30986267fa8b277593ffaa3e4237,1,0.00%
0xd49b1286e1a5085f2299307bba1b242dbfcbde11,1,0.00%
0xc386663dfee990a5ca03ed68342189d4b66ef3a7,1,0.00%
0x0814294c6ba14f151df29bc12406fd537ff18f76,1,0.00%
0xfecd113939a5c50ecccc5ea5cfde6aabde3d865b,1,0.00%
0x4c9d9939131630fc418120bac862ae36e0237a57,1,0.00%
0xaf409248fee743eb27e264d7fd10693343d0a6a0,1,0.00%
0x61c3e6f9aad2ea0033b9adfc94eb413db307aa62,1,0.00%
0xc89a526b5e7fda36c9966d5865b126377703d4d7,1,0.00%
0x1d56254aaa00d83fa623c35d209090767f39e359,1,0.00%
0xa96ef3a91cec7ced9a0b4440adff8c8b629365f6,1,0.00%
0xfd90d2fe0d9915259854afd198529ac4f9599495,1,0.00%
0x626f1042b111c42d0aae189cff12abf40a9f949a,1,0.00%
0xf43632acfdf6a219b68588c8af67fb2530a522ea,1,0.00%
0x2e31c3b3e7bba5fc72911aa5208200e080685fd9,1,0.00%
0xca1c88ffa8861cea72011e456ca210846810015c,1,0.00%
0x8f76c555566bb2785bd2d91b711a743d3734b21f,1,0.00%
0x842cadcf6afa6f480f483276c6e1779aa12fee5d,1,0.00%
0x8eee1252d23d24f32b7b25472bbcfc93668a4a4a,1,0.00%
0x1aab2ad329fd544318994afd7839c7a54354a03e,1,0.00%
0x2e545d022cb41b7745e0a02c5152a7cac9db7549,1,0.00%
0x87d178f815d6b02f117f2d009b0524e1e1ccc6dd,1,0.00%
0x0873e30a4f88bb18b2787f5e9fa5d01008d924ac,1,0.00%
0xe50889cee5b17611626766ca6548cb5631b395f2,1,0.00%
0x4ea2cb2cb068e3b3cdc1257e6c83119605f5fee7,1,0.00%
0x2cb53b5eba2c7005871db834d4a576ea4f457921,1,0.00%
0x212d8ac8ded2f53aa7a981afc1fdb894fd294f3b,1,0.00%
0x4de57990bf4ad0f9c4f478ebced56f9092cf16fd,1,0.00%
0x506471c2dc238336d257596c770d1e7ab0132329,1,0.00%
0xfb60548da28fe87dc4484c27b27a4affa4826adc,1,0.00%
0x7c6c853daadd1e43ae3a5d6fb82c862d49969091,1,0.00%
0x7a3c6905014d04dc8ed787f83d40988f1d6b9701,1,0.00%
0x6d77fc189eba51f0b463422e6f86c0661e76beee,1,0.00%
0xd8bf7fd513f75e8982dc50f6cbe81c34fffeaa02,1,0.00%
0x5d7519c835c457d2c8f8accef7a733c9eca8fb95,1,0.00%
0xad1e038929b1c13e8675741d364c4d5cee0db92e,1,0.00%
0x3b52974446c44124e40051ca3235b62ce028e687,1,0.00%
0x1da8e1834f6912ab85dc877016eac6cd39c63b90,1,0.00%
0xe48f5c372c4a15225e4c66b241dca624b737872d,1,0.00%
0xe5d4db3e63dbb342ea6af8de7c5ea4778f89f531,1,0.00%
0x8ca7841668d6c0e4b0312a9d5e3cd3a937bf2ab5,1,0.00%
0x33a77caae847f7b6d5dc2749c10357069976ef27,1,0.00%
0xde328e83624722f7f3323a9f2fafc9356afe9fc4,1,0.00%
0x5f3daa66af07dcedf103d42a0f6f8a8c2227f384,1,0.00%
0xedeecc4cdfc3d9271257f464b613c2da5ffa27c0,1,0.00%
0x42ffcf0ee426c49c63de25972f5d4678c94007d4,1,0.00%
0xa67bdc70e5a4ce361303f990e8fcfb9c60b35672,1,0.00%
0x5aefdff28fdb6ddfbc2dc19e9d8435a48a5b448b,1,0.00%
0x2dfdbf476c26e260f91f9eafc6faa5aa858c71dc,1,0.00%
0x8add56b68f4ace8f323c97bdfb0ce653d06ad7c5,1,0.00%
0x819c2f5d00b8c99063aa572b2e1a96078ec50ff6,1,0.00%
0x5c8c4fd709fefa708288d5dd5e329291441766c6,1,0.00%
0x39acdb1d3fdca838654ae3cd08434c1ba80b68ff,1,0.00%
0x45bb28638e03208a7ac56cb1f82c0cab167e754f,1,0.00%
0x152cc0722a053e1ff2228c085cbba93a76a898de,1,0.00%
0xb4e9ce76ec1e2e64f7a21f4d6f0d49e5be8ff29c,1,0.00%
0xf9a6e65a0d80ff9f594e9c42ae6696aa6dcce8b1,1,0.00%
0xce06a67d18454070f30602cf59332b98b2a816c3,1,0.00%
0xda8896c835a7259d43c908fa53af4541cc94941b,1,0.00%
0xa99bb30fc02405dbd0745b0d50976be58941b2eb,1,0.00%
0x651f836eb969ad4ba56d318487a6c6b407799899,1,0.00%
0xe058a03b30e44dc7a1296f187704160c7ab87de0,1,0.00%
0x662695f12214323e677342acb46b9febfe3522af,1,0.00%
0x08e29d022097e19b6f928ae09d9daa0ae21213e2,1,0.00%
0x0de06b78bc06ede44f7a96e0b49810e528199370,1,0.00%
0x397e299aa5bf2307bd39bf548979aec36c87b1f7,1,0.00%
0xb45e20e9f012b618c3fb88fb6699bd567d214b75,1,0.00%
0x390ee588a46ca044cf3d8beff39507ce12a3e082,1,0.00%
0xfcde24bc64ae2a2ab37a5396e180b9501e161e5e,1,0.00%
0x1106984f132c2f43732ff54da4b8c875f7952292,1,0.00%
0x043364e79a4335a5f8d7bea88d2009c5a8ffb442,1,0.00%
0x6beb539b4b8d4f8d00b580d9260e252aa8d087bd,1,0.00%
0x25fc72623099666df836b08557cd555fd415c87a,1,0.00%
0x79fd11d4c78336fcf0f64da24343a117ea2f0b6f,1,0.00%
0xd2fcee8ccaccefa118f855a69ed50627d1b973a7,1,0.00%
0x34268fd5d20c75b72aba56ff1d4496d2db714451,1,0.00%
0xecfd9f90ba3b1d502a9f71699fcd297a136b325b,1,0.00%
0xc7f0c93df82f4a5cee04cc6877987344765c5fc4,1,0.00%
0x4836a1db59eb36b43b89e3190924b605deef7dc8,1,0.00%
0xfa9ef9ce0d9e8be71943c05c7f2ba225b7a92034,1,0.00%
0x6edcfa94457333da4f9e4e287a94eb4940aad6ef,1,0.00%
0xa92e9d3821893cb78eb71c6795d81a275b6a3e66,1,0.00%
0xc0cd166902689368d994ca220fe4504a156a07ee,1,0.00%
0x50967bdc7cf0c648aaff28b3f7ac2ab983688683,1,0.00%
0xbdcd43dee9a88204db28db0858159100f00fadd5,1,0.00%
0x29e80bc64106894edd9f04af23a6e23de2ebe43a,1,0.00%
0xb5f407ae3861df11530112c6e33dfe30540261b1,1,0.00%
0xdb7c5a309008caa231ee4fdcbfefbec6bb0fe82b,1,0.00%
0xfbe7890dce110e8a41dab41b920f96e21a52fbcf,1,0.00%
0x3946810bdb0820a5f02403498dbe082772d1962b,1,0.00%
0xcebac9ccd03ab452ef4e2d6555d16ca7998a375f,1,0.00%
0xdd54e50be81caca2366d160bb5612e74a7deb6e5,1,0.00%
0x5b9662631d743320b0c13e20fa4e4d21bb0aca5c,1,0.00%
0x5c1dffb8f7c4af9f3a599673f98ef26543bb3230,1,0.00%
0xa3242c64e60e4e261d9aa848fcf3793eca2d0d7e,1,0.00%
0x9b6033ee86e553a5d2dfc62dfe366720f99c6388,1,0.00%
0xd60626f8daf82c9e90fd2d39f49eef1ee1c52beb,1,0.00%
0x1594355661d1eb0e0fb9f6b226b72f457a22f781,1,0.00%
0x280279a7aca1298687784f588a4ebdba9a15445f,1,0.00%
0xbe5ee80fa53d5057920c9ff18f7240e702c41cfe,1,0.00%
0xb50ed0da4bb4ec0bd1cf637e2c8d57e794bd936c,1,0.00%
0xa65b571906ac0fafcaa91a630d7a6cd69f9e3434,1,0.00%
0xd319336aa6b42a1499cb668f383546b9c34171d9,1,0.00%
0xef5a5ab52cb48ab42b4a778b412b5421d4e2fade,1,0.00%
0x426ed211220456228f834862092ea16cbfa0d6ef,1,0.00%
0x87a1d192b1a8e0441217dbe6f2f5ef08c62fa977,1,0.00%
0x47c530440900d60304eaf645e2b2f557ca8f05fa,1,0.00%
0x526baa6e367df8ed49ba30d76af82aff2c40c96f,1,0.00%
0x8f654b3e1f5bc701290f815b457190b38194c22a,1,0.00%
0x42c0dbcadffdce37e690d059383a6c3e2c3722b4,1,0.00%
0x6f83f7192b894d3ec831ebbdf187379e0a89520e,1,0.00%
0xb3e2ca837e859caee336aee2832e82e1bbdcc1e5,1,0.00%
0x2996a85cd81f9638529639e8ad4dbeacd612ed44,1,0.00%
0x63362491de0e932978d2bad723a567859956780a,1,0.00%
0x15691a14ffcc62382852240e34424808857b26f7,1,0.00%
0xb54f1644afb7770b4f65c8c86e74e3dd2f744fec,1,0.00%
0xf2823f934f3dc5989b168ddbfb3f781a948c7039,1,0.00%
0xa608313f10424c38d5239f94c260b97a835b562e,1,0.00%
0x1b37bd8780993d91da4d5e74686ba9003e5e16e2,1,0.00%
0x1ef667c8d25b32ccd885a1dc285ff597821cec36,1,0.00%
0x0c9c39df66a18f73c1621e23a9bf539de9f43846,1,0.00%
0x2380a56eefc84eeccb0c9971be2bebbfbf895a39,1,0.00%
0x6a8235c8b66e1382d07efba68058c60739576fe3,1,0.00%
0xd8ba87c1e759a2c62198b365439c6127140d77e8,1,0.00%
0x16430ca503326626c764b6cf8e760e2253977a7c,1,0.00%
0x4c503153524aac77a7f1fc373271f499a0fe4234,1,0.00%
0x9e73c4f96fdb080ad2231a68d2363f7065bdb7db,0.999,0.00%
0x16505392b25622bc263c30c2004cbfda7a476c5d,0.999,0.00%
0xea294cc4884b876a2f00e1ee71ea201e54aa1ffa,0.99,0.00%
0x9f28bfa2688d232163922b0512a867166016cd29,0.923,0.00%
0x39739f2880bfdac37fa1c00e5dccf380d3732ad6,0.915,0.00%
0xb6667aa2be612f8f7e1e992b15a548611a78a5a6,0.9,0.00%
0x065067288e8398d2886f19365fa6f5b9255c3150,0.815,0.00%
0x08255fd88eab466ac8dafd0511623f369fcb27ae,0.7952,0.00%
0x7276cbb4a55370c9db9a914ba639beaa61996a92,0.78,0.00%
0x1005af2a2abe75da8c18357180643221ed1f768c,0.6494648,0.00%
0x5720e747f0ceaf33c03df0ee4f21750c95b0d989,0.6056315,0.00%
0xc371d6a7d61647b5c2f5fe7960ebc71b866ab9fe,0.59339,0.00%
0xa69292830579a80ffe8b3920a230652d75ce7883,0.555,0.00%
0x78794a6e7d9e23c7540a9dc4f879e2e31cb28343,0.5,0.00%
0x5f24628ea5882bc9d4fdf3050ab7e87f0c02eb19,0.5,0.00%
0xde87d3f1b791cf2ea5acf7af9a63aeba248fe9f3,0.3,0.00%
0x3671dd198ed7801fe27996ee829d621616ea9928,0.285,0.00%
0x2204bddda7822e7338356683265e89a231b2760d,0.276723,0.00%
0x76b4d27873412d54b4c3985829ebf6e4f2eedeae,0.25454932,0.00%
0x47cf951153ea0def19c1bbff2013d6b32777b9af,0.2192805,0.00%
0xa768f032eb7d808a50ae4d0cd9465adacb18430d,0.2,0.00%
0x8d29ad365df0e806a5319c6d6ec9ad0a7feaf733,0.164,0.00%
0xdc4113ee259975719e4000f12cca22cba50d329e,0.1606392,0.00%
0x7e2acea8ebd261081809b3c78822ac21b4f18fe7,0.153,0.00%
0x42fde9fbadc6d0f08484eae06c07f8e9395a98b1,0.132,0.00%
0x478538e90724fa6ae78826d714368c83b100812f,0.1,0.00%
0x15f6ecfc1f4102c6590560db8ecd7da482ebac08,0.1,0.00%
0x7feca3bbf8527b01a407c2b303ebdec4cef55947,0.09,0.00%
0x92102a49c272ee51ac89a482c86c2dbed520aacd,0.089908,0.00%
0xca8df09a483d8829df79c2f0a5ba314257e625b6,0.084,0.00%
0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,0.061,0.00%
0x4110215f4a2ce2719739187c31f84275cfdf8621,0.06,0.00%
0x1127f88c90ddea8d132a08d15133c68646564c20,0.06,0.00%
0xd5351e837887f7f54dc650dd50944c21286f6e4c,0.0459,0.00%
0xe40b4694f3acde78dd713c756e6ae2b8ca6f6d74,0.03,0.00%
0xf4e42ae478ea569dc1547ae7cacabab4cebf80a8,0.03,0.00%
0x09f71819eb09cbfc981b1cb169fa858e408e4455,0.022869,0.00%
0xff6b1fec2ad46e7aa9a706f9825e5e7ab00c5c5f,0.021,0.00%
0x7ff18b988b5e092dc0b25c81528d77c3df7aef3f,0.02,0.00%
0x6db6e1e6c5140f11758560656e0b803f35aa7b8b,0.019,0.00%
0xe0308f280ce417b27ae1860978826f1be79988b6,0.015,0.00%
0x77f636311690c0da411592f993d00c40040bdd65,0.015,0.00%
0xec0ce5484e08c38cd03981c371294f5283fd97d2,0.015,0.00%
0x46417f2210cd88e6bbb66ba2c6c7807c86f656e7,0.015,0.00%
0xc2cf5ad912855baeaa1f36fdf5002257063f46a6,0.015,0.00%
0x232fa372483c94caec92730354ae6ffa9e017da7,0.015,0.00%
0x683d59fe2dd8116c892d11503182c9ba6bd0f53b,0.015,0.00%
0x33b12ed8c223e04f12b381326b0219e430d1629b,0.015,0.00%
0x29e1cc4c371cc486a9d284cefcc53ea203f4a512,0.015,0.00%
0x99a99193f7c57da965bdb920ff944df202d1db76,0.013,0.00%
0xf35858d1708cb378261bfa0d8cedd5f2cea539b7,0.011,0.00%
0x8ed7c8e4cfd118e95438c06138e9aa66ee5e2364,0.01,0.00%
0x712a87f8aae87981ae15ecf7c1da5f943d8c1d27,0.01,0.00%
0x5d99202e03981246cec20c8d202321952d860ebf,0.01,0.00%
0x650105978ca9e0e3decf4b2d334a4cd96035b634,0.01,0.00%
0xa700096e70a2d71a66b06135ae5bf2409db095b9,0.009,0.00%
0x4fce7ebaf95bd988d2950b464e43311062b17b43,0.008,0.00%
0x4053f44b5ddfde81f469610117a329eb95f3bf2e,0.008,0.00%
0xfe6d53989ccdd216d3b88ecae986439022b257ae,0.008,0.00%
0x600d677ccb3fc7dc335e078a828283dd72e1a55f,0.008,0.00%
0x4de34c39359d7ce57e8c3e8e558bd5dc3b1282e3,0.008,0.00%
0xa2e50e94a1f98e7d9346df06ce415b02a932170c,0.008,0.00%
0x70714c92116de4eb675a736542fdb145db03a177,0.008,0.00%
0x6ec5a9dc9f841952fdd94275aa8e85e3a7aba5a4,0.008,0.00%
0x7b30fed9d91e63a6dc66e1b3face87392f231199,0.008,0.00%
0x8410a78e992d381d02101b1de45a7c3aa91af543,0.008,0.00%
0xe9dee6fbb67bc2e71e322e15ae7c6076223d566e,0.008,0.00%
0x5a513e8e7906fc81ac97ebc5388df57c4b6f24a0,0.008,0.00%
0x933d1c07296b9d216c9fa156eaa79cf6e1af1a9a,0.008,0.00%
0x69adb48d64af497a11e0e93f0d0be36e85dc2f14,0.008,0.00%
0x5237f90fdc623d488dc9b8da905bd6a2c1e1f44a,0.008,0.00%
0x013971881c13182b096260ff59780ea5a6572989,0.008,0.00%
0xccb73b34ffdb4a8d048c4e136447a921232686fe,0.008,0.00%
0x7151ab1d128a1af4cb17e5de40e6c0dcd3e96e52,0.008,0.00%
0xfd8a126d2189f7c4e62bfa4abedf30ccb4cc1649,0.008,0.00%
0xdba61361962cfc7322bcc205bc8a3e7037f3ab14,0.008,0.00%
0x17c950a98fcfdfd444fe2af0fa339770086cd707,0.008,0.00%
0xfd08ff2adfc31a79c108d0e882c50debfb54c8b9,0.008,0.00%
0x0da3cc10f432dc1513d669a3804489c9e21b84fc,0.008,0.00%
0xfa2a23a20ba11fe60e7ece2206ba928270bae988,0.008,0.00%
0x533f8b964085c21498ad3c096715862430940008,0.008,0.00%
0xddda5d7ea71a02aa0fad0c61e8da9be7f6b4b2bd,0.008,0.00%
0x04fe2769c27e5814e6943639aa3e8ce482e13300,0.008,0.00%
0x7c1c3cdea9d4ee0c61c339f75506730429080ba2,0.008,0.00%
0xb5c3235227ee0dc9271c8ec7f03c387313c63c2e,0.008,0.00%
0x0737ddd4d1da50b8c08ed9d9c50743608f26b22b,0.008,0.00%
