Address,Quantity,Percentage
0xfdfb3f2a2b3f1d8850642254f6c2bac7e8a47c4d,5034.7,0.0002%
0xd22e7206cc1426061eee61313b12aab106f46d69,5034.7,0.0002%
0x295ca0835c84770a7f1d969407a69970dafb99d0,5014.7,0.0002%
0x00c18f4cb8c7222924d4ed985713ba6e0cae8882,5000.1234,0.0002%
0xc1eddeb23a34797969233f9aa00030d56bd59a62,5000,0.0002%
0x2ca563cbb8ef375e9488d62d540ca333c5af6415,5000,0.0002%
0x42631eca67aacef7b90eb6046680f4f2bb4ecf4f,4975,0.0002%
0x7e2344ab5b25e2bed5e54aa62e180921929cc55f,4975,0.0002%
0x0aab3af51c93e05110450292f6732ead7fd14e0f,4790.75,0.0002%
0xec3636a8f1342586b98f2b7c5de839b42e6d646f,4611.01172052,0.0002%
0x0b2759032de3d115f1c64c9930eac598a46e39cd,4556.0395,0.0002%
0x699483be143822e7c097596e2b5b9732bc7e42b0,4200,0.0002%
0xe83f4390513d350e4a9dc0e6a4381044b8cf874a,4188,0.0002%
0x417acde05f23d050439990d4d774fc07b016fc96,4170,0.0002%
0xeffbba3dedcbe0a6508c3a01be7f9f1cd39055ed,4050,0.0002%
0xa1f6fb2e113bd325c21001f200b40d1bf0fccb80,4021.5,0.0002%
0xdc7be24f264e545266eaab4378af5283501de0db,4000,0.0002%
0xfd392140fce9a839f76bfd2cca90539f3098c394,4000,0.0002%
0x161af5f7c4b388459eefc23cc7394ae79f7cc950,3962.23681783,0.0002%
0xc8cb5f9cd102d6ba992f910abaaf56cf56eca893,3788,0.0002%
0xb349b010661f893371f4774bb7d2d40cedd19cca,3773.05458,0.0002%
0x18e1098995cc60742f2c4152c99611b06d552cf1,3731,0.0002%
0x54b2256aa30fa1d55b84dc36ee7599dbd258fdbb,3689.46,0.0002%
0xb2916ef682ddbcff933d0313332f1f2eb7402be3,3611,0.0002%
0xbebb77e934367f782f5c58ae5bef0de903dc3639,3500,0.0002%
0xcc9ef067c69102cb33a3a78c03abfe54eef71bd7,3487.5,0.0002%
0xb60c4d930d010e3df01813b4a1418678207980af,3483.76,0.0002%
0x06f6b9858f5109d53d48402258d6fec8e38dacd0,3454.64,0.0002%
0x851e931a6cabbdd5b17d0da2cd4b0edf11941968,3432,0.0002%
0xf6bf3ca6a78bdba0da5c2a16fe1284dee754a148,3407.663065,0.0002%
0x7763233185e8c699f31e572cbd8144a935cdf1b0,3333,0.0002%
0xdc105b7dd4824d8ece11c74f8439247a10a10cf8,3204.198532,0.0002%
0x6eec28d91cfd34b40df52f53b986a46cf95cd988,3094.91365905,0.0001%
0x199c15dff3361f2bf17756a6834017d70a88f719,3053.93,0.0001%
0x78e584c13d7acd803af6edb40c25eaff3c699139,3010.9989,0.0001%
0xc7206c93f538eee46bd63d6305854afce06c0fd0,3000,0.0001%
0xf44f0f258fe3ec17d93ef1db24b9d273d3170ade,3000,0.0001%
0x26c09f5204a444815f04641e808c80bb4201bb18,3000,0.0001%
0x220e5f4e0b686d4d0a81fdc5b74af20b9efb279e,2937.680045,0.0001%
0x2e6684b3483220d74867d47be7804f0cdc2c1203,2800,0.0001%
0x7120ee7a79962549f19349da887607ba6dae6230,2796,0.0001%
0x61c3c7a66b8a2f36cca56e4279ac6c0808091719,2704.414665,0.0001%
0xdfc2c931b124620c3f9ee507153ce6cc39d2d7f3,2500,0.0001%
0x2759927f7f37070a950fa42ec1954f9afdf48f74,2473.4,0.0001%
0xd1d679d81cecf8ce5e4482bfa9e03b961209c5f0,2306.58905,0.0001%
0x672efb6f4159a6780b7abc220f08db07f9998708,2300,0.0001%
0xe6f223c9c37349fcdcaade8608a36bfef5b3a6e9,2242.834,0.0001%
0xef02b260bbb10c383c5a58d268c0e2bb96b3c88f,2127.31,0.0001%
0x4335766911b01c8b2c5bb4cf33304d640b8e2762,2122.5701318,0.0001%
0xadf09f7da567dd93a6f1166a99cbc2e2e9e6fe50,2100,0.0001%
0x537221fe476162fabe86c74f61135145df2efae9,2094.904243,0.0001%
0x99614f07607d77e0abf7766578c3a1248b142284,2000,0.0001%
0x5fc515776b2825b00e5a8a25610637f1fed5dc1c,2000,0.0001%
0x968016b5290e54fc47cba1fe5011ee615bbc0ec0,2000,0.0001%
0xc9b53600ff2c312f119ea7d44b0a72063b3d9f9e,2000,0.0001%
0x5a029bf096c6694e44cd18fda9adc90601249dcb,2000,0.0001%
0x5f0c124b7fcb54361e5adec5664a479d8aa04f48,2000,0.0001%
0x45e1128e792c8e5264291335b355576f23a4f750,1998,0.0001%
0x897f295261b7be9a3d92c924653e54618d4fcb70,1846.60928,0.0001%
0x68ba14640af14ee6cc9220a178febecce26dc452,1738.72708547,0.0001%
0x4af1e28e62435066711cf6362de0a91cce35f8eb,1720.961,0.0001%
0x2808f33acf2e2aee2e705fd089db7ce05ccac6bc,1694.281375,0.0001%
0x8de5553d6aeaa366257e95f61b726947857d36d5,1598.965,0.0001%
0x0e983c3d50c8f61ff8f8536cc97e595d7d8a4782,1575,0.0001%
0x78764d2b2453e3557e81fa134cbf2c39dd7068fe,1560,0.0001%
0x88e0cc952773034af26875c47958134d80a7b1d5,1490.24,0.0001%
0x3ae29b28ff1bd7adb7c4e0ecd678d8e98658fd1b,1467.03837387,0.0001%
0x0a66df9a1aa322626293ea0ed775f3e5b9c88e7a,1294.2462,0.0001%
0x474425e94c6d70c474b0f547ed7b51e222425028,1204.945,0.0001%
0x8b467cbdf48851277662809448df66400e597f28,1188,0.0001%
0x9278e573d1e7fbb0f76fab68ac064edbbc40fb60,1100,0.0001%
0xe59000d442997c21f390398357c1a001c9f448e9,1100,0.0001%
0x986ca1ce18db612fe871860d91ec79a152c82625,1100,0.0001%
0x4a0055fc31fb9576d5e9dfb357a3db2f3b2ca19e,1100,0.0001%
0xbde90375256a9262eea665e97031b19e9915f1a0,1000,0.0000%
0xb5e75612ff78ccddcf3e1c0a4d5d850ce631f54f,1000,0.0000%
0x3008f773aedaf373ab5ff3ffd8c45446e3e487ec,1000,0.0000%
0x0eee1c151dee1cd8e83dc19982c99368071e16e9,1000,0.0000%
0x4dbe23e52c01f6abbf073931766f9c1aabc925cf,1000,0.0000%
0xcee2952482ca049cba322db3f9050de15928c35e,1000,0.0000%
0x391eadd354783df38331a152c6fd868d39f20be0,1000,0.0000%
0x9145353109a87dea724f19e9d614570d1b609b10,1000,0.0000%
0x8b009019e97ad9cb23122a64d936242c5d756c64,1000,0.0000%
0x1ae453de4a2223117e0eeb3cfff164d708b1358c,1000,0.0000%
0x8b01ea48ffafc4f9b3b3340875a924dab04a4772,1000,0.0000%
0xae07efdbcd568dd0065f1f02323b282844eaf5b0,1000,0.0000%
0xb4a975c9156b348c805ee46e677b77873120fa98,1000,0.0000%
0x9dbea0bc0776a456d08b37c802fd9099b4a4f302,1000,0.0000%
0xbbbf4dad7f36a2ca98855531bb402f343b751a01,1000,0.0000%
0x2e674f5c324e742c34d8033d7d676ec57c69b413,1000,0.0000%
0xd069a2c75999b87671a29c61b25848ee288a9d75,1000,0.0000%
0x462a13aefb22573ec178b181943653505b5af09f,1000,0.0000%
0x2e787c4d3b1c7e9fb336d747293405b3b422d966,1000,0.0000%
0xbcc2100e2d0f889f1970529050e85dedbf963281,1000,0.0000%
0x39a9d537cfe9a5636d8975c87fbe13073894ddaf,1000,0.0000%
0x542aabe3ed3f772f3334f696e8e5067de7eae017,1000,0.0000%
0x409b4e4ae4b294123ec7a87d890c06051c1189c7,1000,0.0000%
0x93b5dcd8d4680b975515ae55067a753a6e3b1153,1000,0.0000%
0x03c4595e21c7618c649f0d33ccd8a7a8b8c9c20e,1000,0.0000%
0xfecd83358af9a00287906f92d79258832205bfa9,1000,0.0000%
0xabada370a24d4e7e112f0fa4975644425bc4422f,1000,0.0000%
0x1acf20c29f8ca394af08fa201adb2c29ad869829,1000,0.0000%
0x215ff67ac06d542845c9cf6012f1574a8e83759f,1000,0.0000%
0x61c77bab6378dbd30e32bce69212e7a6272083d3,1000,0.0000%
0x54a0f2835ddb716d2b1fdff15e4599d2158be991,1000,0.0000%
0x9619eeb18a678db451d590ac1f15e4ca4f9c53ae,1000,0.0000%
0xa75d0092189f05b139534d4681404446f63e1b85,1000,0.0000%
0x0ad57e37b0a21cb0bbe9b7059ccd4f1e24a1966a,1000,0.0000%
0xcecee6cad14e249f9483009df51f0a2a5972103b,1000,0.0000%
0xe6ea88603f878dd23f89a861ed72381273be699d,1000,0.0000%
0x13f3637212b91b55e6725d8c5ec85c545de41de9,1000,0.0000%
0x7ed6e89cf1102ec9fda670b84da7340716e202fb,1000,0.0000%
0xe1f8bec3f8d3e8827aea88f9221353a3e0d2a2fe,1000,0.0000%
0x44012862f445c1e789a821239d01b39a442f615f,1000,0.0000%
0xa03f4239385d7d061e6afb069b9f824ea2468cb8,999.975,0.0000%
0xed1031f0a0d5a781848f08b618c0d7482e2d186e,998,0.0000%
0xbc3c029eaefee703e0d8f5bd06c7f20f161d8df3,995,0.0000%
0x24e7f045fce02f6115a23ac97e6d99f1a72388f4,995,0.0000%
0x811236d0281b0b53db9a9cf50c222b1e57c653de,995,0.0000%
0x2795f88d559324d1c95ce4a469938d56cd04cfdc,990,0.0000%
0x8baa4366043d9c83ae9b597cdecedf7b96448539,965,0.0000%
0x0965f8542446320364f04f9acd9fbb99e4488372,900,0.0000%
0x244d6b2450746856c719796382725ea31f469b37,900,0.0000%
0x5b33909f43d83ff98b7b9fd624d576bd6567737f,900,0.0000%
0x739ccb00b5c4a3eb671a77d4805c847d60eeaf2c,888,0.0000%
0x8af4c573345ce27a9e3f6f9d3dcd48ba34801779,804.99,0.0000%
0x225b4bc64e051827c069312f82fa590ec9632209,795.34,0.0000%
0xd555cd35af19f10fd0f1a083c424a9de3911f0b9,560,0.0000%
0x193d0d66bd4dd4e641ec8540d579fa434e39a2b8,431.771295,0.0000%
0xa4a386b6a1e5008b94c6f2479a6c783b261ed43e,400,0.0000%
0x5561f2efd74a1e67cc2e579d63e1583dcda7069e,376.00000174,0.0000%
0xbfb5900fa10b22de419447b1a5f6ac8bcb15b94e,376,0.0000%
0x0b38156193d7a61128bc6cb2d45bdf5fc69143a1,376,0.0000%
0xcc258e682b9ecb76313f9af703e6ebf830e67566,376,0.0000%
0xf1052d1b97ab283a1d567278c394ec040b7e069d,376,0.0000%
0x4ca183d672b22f0b8a1e3e7cabd421b389b7af58,376,0.0000%
0x308d6b2ee660f72226a53e408f69459e8c3bd13f,376,0.0000%
0x0153c0846f36c0538d3a8e6bcfffc0f4c54780e7,376,0.0000%
0x8559d088b6410a00c152a651944bf2fdbdeac2c8,322.38,0.0000%
0x65be133061cc0fc452348662f772c76794a07353,310.00000002,0.0000%
0x2d500dfbd0ec2e6b5752f729a77926b7862e1688,310,0.0000%
0x0582d26b5f747fa9c74f37cc101d91c3f0b56eaf,301.684,0.0000%
0xd7d47e82990d01770762c567f419764d2b54152d,300,0.0000%
0x5c985e89dde482efe97ea9f1950ad149eb73829b,300,0.0000%
0x5c726f1f7aa21b49b75b11f18bc64bcc1a48636b,300,0.0000%
0x698290d3becb95c7e36eb0ba3dbb3bb03c3a0fb3,300,0.0000%
0x6b7e7f63b3e7106117e1b6c38517bb335417160e,300,0.0000%
0x76ad7bbc1330353212dc4f8b8901a3316516503f,288,0.0000%
0x80014c8d52d5717c05e8f076dc7a0e17909dfce5,288,0.0000%
0xf4f342ffb2122ec36ddc77ff5825ff8f430991a4,288,0.0000%
0xeb8494c49c0d8eb64acd77042c2411888cb5a61d,288,0.0000%
0x8d45ab4d20b585b57db9eddd7b0c2dc6fee1bec3,276.9872396,0.0000%
0xfc9aa696389d5e3041d367602ccf88bcac206c3f,250,0.0000%
0xe239ffcea1be3ac2f87e35c17db966028b8abe3e,238,0.0000%
0x09b03d6df7322abc3f09de7ee70078c5220a6505,238,0.0000%
0xad7c98bc207f9b33617d7ea42eaa8c310b1a5323,238,0.0000%
0xdeee411749565ca223004795b4092727d0dd106d,231.835,0.0000%
0x19c83df4eae5d43f1c4a2ce2e454154965c571ec,214.92,0.0000%
0xba6cac53e87a138f98e5a975e88dd8a1c432a2f0,211.885,0.0000%
0xfa7c2e68504509f83efded891f781affbcada946,200,0.0000%
0x3a424aed589b6bdb0173ccfc8ab0a4274cf8f387,200,0.0000%
0xd5d1f1e5408c080a95f5c763739451016169ca9e,200,0.0000%
0xba44292543223d6673ede172abc94418628b189f,200,0.0000%
0x39fd8b6fcf3c8e32c9142a4f5b7293951e0cf6fd,200,0.0000%
0xc68e18382c8055ead9054dee899d5dc92b40e795,200,0.0000%
0x124b5460af0eee94b109ac6b6067a8062e8e4795,200,0.0000%
0x463bd4ddc639e4204365b067d79deee78576633e,200,0.0000%
0x9d0eec50c6fe8e9f2da30e63a7bb00def232afed,200,0.0000%
0xf49832cda7ec7f7f2d82fab2b7cfd4c92e935d84,200,0.0000%
0x653d8ebccd17e29e1e028d1442e53bfab3852846,200,0.0000%
0x42ef08f0284d399b27d63a45cfb300cfc36c5b5e,200,0.0000%
0xfdada56e8ff3953f9ddaeb5fd0657557fded8457,200,0.0000%
0x27741f5d393a52178032c6133ae4d8f2ab6d1934,200,0.0000%
0x814676a1146d529d0481dca632694b077535cc3f,200,0.0000%
0x04b7b89b788597aaf48a69185463e6820dbd469b,199,0.0000%
0xf2c08003f563cdbdda07112ce7521e8dc79b21b8,196,0.0000%
0x842339246155460e9a9975aa563312b3c442d8d0,188.25,0.0000%
0xa9ed53b1a6eb03f6efc2eea1ed7e6cc431c4d674,188.245,0.0000%
0x940211fc7bef6650a4045651a2ea4a275683b7bc,188.19418,0.0000%
0x2c3089198b48663ac124480cbd533953179ac8a9,188.00009899,0.0000%
0x9f6e8c17dc8b6a0cad250a46126991f45afa254c,188.00009653,0.0000%
0x8bab0ac53f3604b9da57ea81ad3cb2320ccf71b0,188.00006118,0.0000%
0xa718869fcfad7a36035ddcc616e1026cc7b4429a,188.00003466,0.0000%
0x52d9047a2faefbd54c058b431fa5e6efae0c407e,188.00002055,0.0000%
0x0a9e49bcae99b54890eeac782fcc475cd2bc4b55,188,0.0000%
0xa5973f390fed7e9b214ea0ae0bb6e0bd77312602,188,0.0000%
0x7fd346053f461779a01de7a9176a3e0d32ae82ec,188,0.0000%
0xad525c5bde50105dc1b674b15f18f06876be70c8,188,0.0000%
0x4089b73b7a09802eb32c97caf14e7d3389fe5990,188,0.0000%
0x6fca436a24b18ad0b909dafce9e4096f097871af,188,0.0000%
0xecba7b4598f627088e580a2300389141b6d27b9e,188,0.0000%
0xd655a1716a10902db9b24ce808c1670a5f44f8bf,188,0.0000%
0x651e87998cb26ac9d01dbe6644037fd4ae24a088,188,0.0000%
0x4c0a18eebcd7a8c722101eeb7f0fbe3f2e8a4e72,188,0.0000%
0x6b7e75fec9561d9f33637daf9334ae4949111609,188,0.0000%
0x2821e1f8633069006f742a3012759a13388b8edb,188,0.0000%
0x98b4ccba3b0c01f341ea072c45d4e518b24f91a8,188,0.0000%
0x0fa40405eb72cd92005146dd4d2746ef008a9925,188,0.0000%
0xaa154da8a732aa370660ce91bce9000f42544ca6,188,0.0000%
0x11181afeb8e66b80cd08812b0f6040171f8b991c,188,0.0000%
0x57ea4cc26e51c2edd0cc859711464970b2537216,188,0.0000%
0x98e062509d53b47156e8630aab598a87fb58089e,188,0.0000%
0x59851893c413ad334d1ad2eeba71f12a0cff17bc,188,0.0000%
0x712f115f4a290a9b2b7db3571ad1182ee660356a,188,0.0000%
0xe9e1e7bc6219471e6718b1b49185e80ac018df7b,188,0.0000%
0x0a5100b4bea3736ed89ff5af7c9f2a1e3bc8cf0a,188,0.0000%
0x06529812ba78c630a0c450ad7b9445bc7e4bc2bc,188,0.0000%
0x8ec4f7384c78af585a24ca60677f9d024fc85df9,188,0.0000%
0xc18a9c8e80e4cb2335f94a6fa7cae9a03fd4886f,188,0.0000%
0x1112f5a09dbd2047ec3030784d2cb6f869d887f2,188,0.0000%
0x3791a14f0785eeea85a6f3cf3595bc0e88c27939,188,0.0000%
0xb4986ab10d3e632bd180a9817b6bbfa5728059d3,188,0.0000%
0xdc9ed59b9e920fb1afb7db566539d24030149dd2,188,0.0000%
0xdae467fcb69e306323fd99afcf629340e9c91a03,188,0.0000%
0xbac3e13b0a59c2e2a26762ab884e7f445a862b14,188,0.0000%
0x5aebff50055fc6c57125fcb5c468a72641ab55d9,188,0.0000%
0x44ff6e3974db4777c2d522b80f27cedbaff46e2d,188,0.0000%
0x194f7445213db4e497d66cf7199dfa77cab6a319,188,0.0000%
0x4cb9ab0f8c7cc2cabce7ddbcd14bf6277d7ac636,188,0.0000%
0xbc1696b2c58ddb5b5183b279e641344bf36466f3,188,0.0000%
0x62817967d9e22e78083a84c2719803647612f354,188,0.0000%
0x123b9891cc4c4a7337c4030c59a35146fbd77bda,188,0.0000%
0xe79d78e725141978294fcdc4042ec1de9737f235,188,0.0000%
0xd5fd6966e50141e53ebcef37d489c0e0f132ca03,188,0.0000%
0x4dc7b1099e1800a5cbbfeb997b8656021da63516,188,0.0000%
0x66cc905c6e363cf01fe063a1f0ad3de42fc5799d,188,0.0000%
0xfba141a50b1e68ab9cecc51fa6cf9b25a44f5ac9,188,0.0000%
0x2461bd0a872c8bbe57a38fa9983888252183880d,188,0.0000%
0xd131a681a48b688deecfc33c6090cc58adaf0646,188,0.0000%
0x3c144a13df408feb205dd2e7a995006b79d5dc6e,188,0.0000%
0x78d876257ea1e83bbce0d804b97c4096f29c7257,188,0.0000%
0x1e98979af11b877ca91e6cbb20d8f3539c97b260,188,0.0000%
0x1909f5d38ddc36203083c983ff69c0e8c61cacbc,188,0.0000%
0x2f87d7670ceb81cd15840f66c7612c42940ce979,188,0.0000%
0x080543a36f5b1b280f2e35da040186c399387d35,188,0.0000%
0x00a29be8b5cf480ab1151f2b613da75ecfe570e8,188,0.0000%
0xf7fb5e3b384b403aebcd9287dcd15eec5cdbf2f8,188,0.0000%
0xe74d735d79f9c447d2d29af1ae186b322b89d1c0,188,0.0000%
0xd6656835d17e9365c303c47da8c3b0d68d5f9358,188,0.0000%
0x9aaa0d3eb8ad854f5555bfcc592a0f97ed4cb291,188,0.0000%
0x1aede3b5035a2272010d84e985f3c790862a97f2,188,0.0000%
0xec7fccf90a2e6b00bce5168e4e29d4ca4c973ca9,188,0.0000%
0x6336af393f68566c914b1362cc0764de58c60da9,188,0.0000%
0xefcb1006c6aa33bb31d88ababe03a25c4cac4fb4,188,0.0000%
0x4673f6c943c93566df91fa4630caa35cac43262a,188,0.0000%
0x09a2450d4935a71dcc1627f8437b5de7646967d6,188,0.0000%
0x7e5f69b8b0c68bcca248b44bc1093144650a3771,188,0.0000%
0x7cd23b36179307a70e46e3a78924e57bf4936932,188,0.0000%
0x365039e5d2f29d013988b1cbd77b055e16a0de14,188,0.0000%
0x53150d2f1f65ff9a882f94e98d2924b17718f856,188,0.0000%
0x60e11e52baeafbf6b69dfc1362308db35255f886,188,0.0000%
0xd4303ff54041902da8e87393b13d4a7d6fb5e400,188,0.0000%
0x65b72e235da0f749d24d35f6b5342bed0f8aa5e7,188,0.0000%
0x4ddb7c1e5e39130d46362e011dde4240799f7967,188,0.0000%
0x35923d45d0a69bd6675abaa41dec32bcb9abe889,188,0.0000%
0xea504ed34e7201cf5b4615aab8fcd4bb64742f6d,188,0.0000%
0x99e5f130d2ad60e0bda1dc4b2cdac26334bcdb78,188,0.0000%
0xeeda11487a6317722e3a509fbe65787992f791bc,188,0.0000%
0x68d0d42eff127a6ee3f6b8783dd535f5b5cb0161,188,0.0000%
0x2337c5c258f338024f8b83d130ab831190665bec,188,0.0000%
0xbf82a18253ee44efe9149cb9785a0b8470660c7d,188,0.0000%
0xc47383c7a8f3bcf3263c24730ca781bf4fec929c,188,0.0000%
0x097b9dc63ce98620b3de0535bf03ce5f17f0700a,188,0.0000%
0xb684d32a7c18105481c6a29244f4bf91518f4412,188,0.0000%
0xc3c51948a2d1c95a6f43253c8a60e36e4717fe37,188,0.0000%
0xbd1a4e78d036c276463696be378e009f6f1d2508,188,0.0000%
0x5fe658d11a85c5f5664e665f02969751a7c20473,188,0.0000%
0x1c1a3aa8a3180b8891eb366655dabb6c11bb344e,188,0.0000%
0xd847ca889ea64c648bf457b28f0df232dbd0a5be,150,0.0000%
0x4baf855f7817232d818781880d0574c8458cc0e5,150,0.0000%
0x290b30dc0fb3abb6ec044c7158f5a86cbf6435b9,150,0.0000%
0x38bc585330bc1a6e53922ce7d61a3bf32cd482cf,150,0.0000%
0x8e65f31ae2117fa149dbf2bef0e393fa9e34678c,150,0.0000%
0x5fea8777be9644ede26ce37f0632c1b464917a35,120,0.0000%
0x28250ef72448c82f52144b0ceb3011d732e4e798,102.485,0.0000%
0x0077b02568f728eeecf1047da9f69e30c908a875,102.485,0.0000%
0xf333e3cd7b5cfd519c37b7628cae19246cb6f184,100.22447376,0.0000%
0xc122474e513eae4c5a567d0c905b69adb9962658,100,0.0000%
0x9b1d94cf29f6aacf3da60f2e7dbb216a6168e1b2,100,0.0000%
0xe4a562ad0ca39854706f101d3a268d2a06d783c8,100,0.0000%
0xbc5b0d58c288afc963eaa1a40d81e0fa4fca2e7f,100,0.0000%
0x752cf7d522df0da84ff35a9f468e0dc562e1b21b,100,0.0000%
0xaa4f846dec5a4d440a937a0a7a68e8abe4c3c529,100,0.0000%
0x1a90b8082d5babf51196d66aded5a0436da3b5f1,100,0.0000%
0x7a9f8760fa47d007026154476e3131bbdf858b23,100,0.0000%
0x6dde928226f1bccf0932396c7f8501c61c04577a,100,0.0000%
0xbecb88ecf26192930ff3325a2836e5a53baae90f,100,0.0000%
0x78fb9f06181fa2c53357137ae1330d705c43c8bf,100,0.0000%
0x99bac2166cb4ff0714247daf59cc300e91c710d9,100,0.0000%
0x552fc2c1da1f0e3a247ab4dcfe5f9470ab13a948,100,0.0000%
