Address,Quantity,Percentage
0x445aeff1e4e3adb86f90a71674c7c3e69de8c761,5949138,0.00%
0x5ac07dcd38692c4a3a8efe7ccd12d8e4568d0b32,5947424,0.00%
0x0db8def7fa0833799b224d19fc221ad22f0dc4e9,5943192,0.00%
0x85bacd7e4d34e668b307f56c7c77010590d10a37,5941127,0.00%
0x1c710dc6111031d561ab067dc52dd6698e4e2b69,5939996,0.00%
0x0376f6ff013e78a4bd3beac2b7e344082c0440bb,5924603,0.00%
0x871e7fb3df7ad4c3de798cfaf459a2fecdc2a7ae,5916437,0.00%
0x69b84307744f005d3ba04401f9493ba0be3d5e0b,5889227,0.00%
0x4364ffebddf32f0d210f2626ac91ce2f6b48106f,5880744,0.00%
0xe89492cd08222ba154a165b15419e3d8261f05d7,5845465,0.00%
0xc00eb36ed0dac15d7fb4c0ff92580be24074a14d,5838933,0.00%
0x4800a25bc1bbc066e5e3972a80aa6a3bd0f6761d,5838321,0.00%
0xec8af445bfddb59d57a620a287aad2a66fb20570,5829209,0.00%
0x4a85cce4775ac80f46ee168e404ab13a9f8d8949,5826155,0.00%
0x9901a326cac13970a1ff39aa5b2da0c7626e84a2,5801362,0.00%
0xb6f10491871c19baa7df20eeca88d0da3fc8099c,5801320,0.00%
0xc31e3733ebfccb50af25d5c0da2c46a88a1e1b47,5797139,0.00%
0x35a23e14da3a533cc68fc4b0dd6bcf5cc0b1d678,5790020,0.00%
0xd28689b6b4ce4888444ce310e00ce5d9aa5cb5c8,5776740,0.00%
0xa30b73cb48132e19cef259fbf286f2dc9413b000,5756564,0.00%
0xabf8fce9294a2a7bdff04b3f318b726047a626e2,5754686,0.00%
0x47f4305bb3fc6c950f9243773e5d24c0e94b1bf6,5752478,0.00%
0x6b022e4a9973dea689166c547baee003e5e00907,5745210.114,0.00%
0xd5c17430d48104fee1c1bee0e0528397c6d3cb41,5741550,0.00%
0xc22b3b42fdbef93570ef371b1f912c5e6e70d071,5736848,0.00%
0x1c90c6e548d74d2dc1f4259d836825600d793a3e,5721415,0.00%
0x6607ce527ff2c90f96a1d171f925183e9899fdf0,5702859,0.00%
0x8df32bd010dcd70a43118af7b04fdc1b63f7a02a,5700000,0.00%
0x089a55e976ca71b94c06126ce305016304905255,5692698,0.00%
0xa5c5fcad3f2318cb904f1b3edb84f3b2323cf754,5687743,0.00%
0x4e0c9cd4c3e484218f04983c15dc5e92c9fce729,5673850,0.00%
0x2176303c77271582856d3465eadc806f7bee8dcd,5673144,0.00%
0xe2bb2a43fccfdc868e82a304e28660a022ea5078,5656552,0.00%
0x987d0d8872a14aa9153e5e3055c2587b2e55e296,5655957,0.00%
0xb6bfbda82699276a33978b82cfabb06b03315039,5642146,0.00%
0x5f97723c06ebb04609996cfcab39310c5a12d12f,5636429,0.00%
0x08ab0a7de69635082663a4450f1247b381dc6030,5622917,0.00%
0x6a68211c8d2797c95da36ceae53ddca346bc5a6d,5621911,0.00%
0x3ceab158a0e84fe433e73a1891bae5127127419f,5610212,0.00%
0x98b05c2da90ead69d049bd852079bd4249ef1fa6,5600049,0.00%
0xb766646fa6cc5eb4e9fef8a04245ffba2db1afa8,5598698,0.00%
0xd14c0f1cfe210e9e52e58194800f5fad6a504615,5598499,0.00%
0x78e67b7801560365a22485ae302cc9dc1d21d3b6,5584280,0.00%
0x900bf43c425f9be80107a8502ddc8df0b05642a9,5583951,0.00%
0xf85ba58703afdf0d3dd0aff874a2ad1b91bd6735,5583157,0.00%
0x6ea432086806c35e3dcd903567bb879f47753f2d,5579574,0.00%
0x6a2c747e4ee99962a6a81d18931ef96bbfc84132,5564881,0.00%
0x0ec337a77f9b2b74be496db1122091723acae80d,5555455,0.00%
0xfe6a52fdc126fed1f4ba874626c8b6c0f0b4950d,5551956,0.00%
0x27da41b009e67827a311d8c828312042119565f4,5550000,0.00%
0x5b46aa572f8e699e55406fdfb97c007a9b6c8117,5550000,0.00%
0xc26dd37bce5ab4ee803abd8575516d355575217a,5541394,0.00%
0xa0db819710e3ebb96e5c8b13ed0ad4a2cb7066bc,5538816,0.00%
0x442eead2edb0ef4b75833fad04b49601e47819c8,5537847,0.00%
0xc3e1d2ecf4e6f4225d3e9ad6d749e24f40c64950,5515592,0.00%
0x9d68d119ad3e25c14caa288b9d7d672b6299f5d2,5491048,0.00%
0x7d9778e7607635255c9ec34c078e98ab1ab754a7,5474864,0.00%
0x4b5bcbc8dbc327171ea7abb0d4b2ef7756da901d,5466185,0.00%
0xca35eeb9dd8c6f43c71062450f89e6955c412d0b,5449000,0.00%
0xca0bd4f69f6cb62d30d5dbe545da9818192e81cb,5439376,0.00%
0x00995ae79d60365b2a0c52a5ad19140dfb8d45f2,5427050,0.00%
0xd6a9d3beb6213b49b4d6d183d67ae4439a055a65,5406837,0.00%
0x4cafead0013fe244482c4b482335dd0fe3e89dde,5348996,0.00%
0x412a8ee801bdb61e79dbdab4278ad1fb35ed6545,5331154,0.00%
0x5cee9c088243b31a125cd8f9f3cad0f78fcfce99,5325050,0.00%
0xe8d8881b257d44efb7110f07c856d3de7b5156a7,5317759,0.00%
0x2374a3772fe22dccbee664ad74dfb603505a23cd,5310236,0.00%
0xfcefe7d7fb939057e8b00ac0ae75e4ff7c36cd1c,5301189,0.00%
0x6f731e0eb760cdff0f1e25c213b8d5e916aa698f,5287679,0.00%
0x96b28322e44914201ecf56259e187fb108f6a166,5280943,0.00%
0xc0086382f69956b638e889162ecc6a10ee07934d,5266209,0.00%
0x5753930b7d0443dd3769782c169786844db68d49,5265612,0.00%
0x3391f45fb55f347c7eb47a6bb116769cbc5d199f,5254585,0.00%
0xfc6e7003b8cdc1ca6bc368d29b41937b528a02ab,5221942,0.00%
0xf923c57d3d01c1692667f4de7c13bb593ca65f50,5211096,0.00%
0x974abd318239d7fea478a8e4d27549c8460e25e0,5201767,0.00%
0xe65e2f9300c669884336d1589635558580106da8,5201000,0.00%
0x8ca7a35e78160fd5bc08f2fe96a4dc1d0c414b4d,5200000,0.00%
0x66544ca4c4e671d054bf8dd9f579950521e1af19,5199998,0.00%
0xe127e49de689595d7f996e344e33681407f1f62b,5199900,0.00%
0x6e49225c576b68389db4c09cb2d0ec1ce5ea35a8,5194251,0.00%
0xdad0357d8a8861570445eedceb14c7916cec5656,5184695,0.00%
0xb0bcfe7f96a4bb6eb1541fa746a9ff42085669a4,5179744,0.00%
0xe514dd8b3bfaeb04877880560589c107db71d938,5176654,0.00%
0xbf7e6dc9317df0e9fde7847577154e6c5114370d,5159610,0.00%
0xa2bd204350e2e408e029e0a11d1bc33d952109fb,5157126,0.00%
0x1e698f92a187d9d3c6df95f0a1e21c1f88a8c8c8,5155753,0.00%
0x2e1c4e65133e40d6e2d068f5a4c12c38fff2ac40,5151500,0.00%
0x8b9a45071aedf59f57da339a90b57ee2796abff1,5147616,0.00%
0x483abe93f676984a53f367b7b6c0b8a848c65e37,5142984,0.00%
0x8ec6a6a005fda282b65cba6b97ebd3c6ecda8852,5137721,0.00%
0xb245c0422e7f9239fedea839a5d594f86dccf6b7,5136372,0.00%
0xaec9fcb773b5386c0da220365ea5eb6a821d0676,5127647,0.00%
0x08c89811743371acf2162edcb7a8dc366f36ea28,5120764,0.00%
0xb169b6de07766731bf26597433cb299e17054824,5118613,0.00%
0x81cffe15763c2daec1649681f70fabc2c57bcd55,5112058,0.00%
0xb46ac18f8fc29c552450e1ba67272e8dfc828fd1,5111814,0.00%
0xb105fa03c159a86dcc0f69dabfb95fdfe52f369e,5110170,0.00%
0x98335d084d07229bd37d94662e127ae395be0a7c,5105359,0.00%
0x7abdb944abe0e154d98e3db6d1253f7a5b92b907,5068083,0.00%
0x2d7350f52442fcb0fe0ff47dca85a5a19b7d12a1,5067228,0.00%
0x6e87182b5c034b1a72b93961bb92e085cfe88172,5060050,0.00%
0x797ca6a62f2b2f0f2baa0b71af86dae1077702c8,5056881,0.00%
0x8e62f29678bd7756737b25fceb7fbc9af2315541,5050904,0.00%
0x059f9c3add657b315896f4b59739ae1598003302,5046643,0.00%
0x629f75a8c72ca1dbea36b860e2ca4cf48ae9744a,5042978,0.00%
0xdd1bf60a430bdba445b3d21e5e4be7c22d1ef917,5021202,0.00%
0xa575381172cc74878cced5f5f2f7273f4e9a714d,5019966,0.00%
0xbd90cadc12d683afe9d9ecc2eeb050f9c63f88f9,5011419,0.00%
0x1bb2923bb6b9d6882db448adc111536d8a3aed9f,5008092,0.00%
0xaaf7155804c665b1e7926fa0683c42d99e1708ab,5003547,0.00%
0x87132b2c8c51287ec8329d8d76d1612553c69eaf,5002468,0.00%
0x769fe7079b0614330fa686dac1feaacdb322f49f,5001404,0.00%
0xe257284cc19c975ddf19f70a15cfbd69d70047ce,5000989,0.00%
0xe83d2e401b125644da24db26661a03c84276a987,5000145,0.00%
0x82b3c6d52aca78d66ec32548b72b90506b4adedc,5000073,0.00%
0xf3b40187ef22a38d1bb283475d4ba5de345af6ab,5000040,0.00%
0xda69547a09282caa765d6c178b9114f052516dc8,5000033,0.00%
0x2b1aef36343a8575d5e46d69485c1bcb4b328bbd,5000015,0.00%
0xf71fc48a91e45dcde6866dde7b2eef1a264e1f7a,5000005,0.00%
0x65ad61faabf0c2f9dde9dba03d6389e9b1e867d8,5000004,0.00%
0xfaa70797abac3429c63769580faf19ae17395cb9,5000000,0.00%
0x6be53ac37eefe9291a48e3265692c8f5602cd7eb,5000000,0.00%
0x5898f0ff28A466D425D1a8C00C8a328Ff2a9DD22,5000000,0.00%
0x01a0890f114ceb530fcb93bdde2f9d9c13bfae06,5000000,0.00%
0x30f50d0ca2eea7eee21e480e1741aa7c6de3d082,5000000,0.00%
0xf3438c4485d2ba73bbd84443c6d0d039f9555463,5000000,0.00%
0x38d3423d5552abf5b351f1c411ede6dc53ff425f,5000000,0.00%
0xc8dbf44da05480b5fcd876ca283ce51702a10a3b,5000000,0.00%
0xdab0535d271af637789207d909c6df9e19d51ec8,5000000,0.00%
0x216fcc8681c9988e566ce5839193bb4563bcd9f2,5000000,0.00%
0xc9df8d2de9e735ba70e84c7df6d69dc95d2e8bba,5000000,0.00%
0x769dcc827191ac5b241d61b4bace97238b84e604,5000000,0.00%
0xffd097b8bb25af2cd4d436856768e9014505be14,5000000,0.00%
0x125a91fc8950a6b95ab688013db590b7c0e3733b,5000000,0.00%
0x34843889c6768ba44d18ca0384e7b7e2d380eece,5000000,0.00%
0x1eb0c304860e34f7a435c372e3abdd356ec9503a,5000000,0.00%
0x2f7f4d6b8d6f42fbd1f7983f53d5e902558af5b8,4999989,0.00%
0xc0d5e3f07eb63da67021a8e60f2aaaccd72ffb2d,4998091,0.00%
0xdcce19ad5b848d514cafcd7418511d453f4cb64c,4989762,0.00%
0x203e6befd44a01b0990490115db2c1690eb403ce,4987905,0.00%
0xbfa188ac65cec631df80d3f5e06679938473407c,4985664,0.00%
0xe49293b6ff43a6a0314ae851a1a2de379e536589,4947890,0.00%
0x194a0d4139bd1ea6f471dd6b7c3a241479292ac6,4930620,0.00%
0xb881152f9eee29fb1b48c3d1e7c811e3aba2d333,4927514,0.00%
0x7396c62ed3bcd17964d08d2932f247604f1514c7,4924610,0.00%
0xe8e569a9708ac2dc950844b2ac4f9c1a2c6d9231,4921791,0.00%
0x47355d7e87c9c742623bc1e9a82520ea802867af,4914837,0.00%
0x30b6ef1ea77dc4e114c6a7865869b932503f4e6d,4913865,0.00%
0x1af30ff462899105f88438a5088a5edcb361ddbf,4910698,0.00%
0xcbef0eb3f306f2a7e872928742169dcb98655a02,4909215,0.00%
0x5d76a92b7cb9e1a81b8eb8c16468f1155b2f64f4,4908019,0.00%
0xba986a75c9ce920f12f6dab3b8773cbaba54da27,4900643,0.00%
0xdb5e8199c64e7c20a69462db6126adb5553ac0e5,4900005,0.00%
0x2caf218a9a76e3474b71b1f896d0d6cc81fd8202,4899966,0.00%
0x3dcf881527a34c111c3561fb5e4f4d2cd1567cd2,4896522,0.00%
0x287e814e08627c71b16125f9d00e193d321640f3,4893111.12,0.00%
0x6fea170eecdf3738a0652aef50840ecbcf70bd68,4885175,0.00%
0x76a0f5888472947203c0a434ee6a027bfc930a0a,4884878,0.00%
0x05083ffbadead8b538037558ab2f258dd9d5e900,4881650,0.00%
0x821df1730f4f6776e326bd2d9fb94d569af2784b,4877602,0.00%
0x0bb141c2f7d4d12b1d27e62f86254e6cced5ff9a,4869527,0.00%
0x4d0e46e77f428db9f0dffe2a9e0c3463f5cd12cd,4868237,0.00%
0xb6ba1931e4e74fd080587688f6db10e830f810d5,4857811,0.00%
0x8d12a197cb00d4747a1fe03395095ce2a5cc6819,4853643.288,0.00%
0xaba90731e25458947513ae9ca877d714be87b0eb,4844163,0.00%
0x50fdba58abbe1bcbeee6fc6461e078ad2f83f8d3,4835323,0.00%
0x5dfedcefd131c8dc64e12fc0f5ea150079f8a9fc,4814191,0.00%
0x14a8235ed3a18c21085c2a58e8b8d9817f3bf8df,4813429,0.00%
0x6a8f90dcfe6b3683d85d60ddc1856a719e490c29,4813316,0.00%
0xce15516b6cfff427c09d2a3711112fd1f75bbad3,4796286,0.00%
0x9f8778dde15563194ec7dfb1945299d31d25b4e7,4786019,0.00%
0xe4317ae0245676279c65cd1e1a3db362dde42568,4777918,0.00%
0x197ef1c2c77f72a3649b7468e518620bf8cf9bc4,4764801,0.00%
0xc0fd5bb2bacd603e7ba75e9d55bd9e978ff58ea7,4761091,0.00%
0x298abce96aaa9ba7831ebced9444c4c86edd5146,4760490,0.00%
0xbae42bea72254ba077a005044c439642c92298af,4752000,0.00%
0x227c3a1cba2a1754373f77debd5e22fbe8591ce5,4744953,0.00%
0xad83831e06c124c71009f2b5a20da93c3b7b202c,4741117,0.00%
0x1723b273d95d286d08a0f16b8e8d467357e2c695,4720288,0.00%
0x84c090b24ed165f37ecf9618fd3e8f357cd772d8,4711306,0.00%
0x986e7be0bb6b56593cf2625f7a912c97ce6c419d,4707131,0.00%
0xd46d10531f3704c7bcceeabe750dec559e035ed5,4700000,0.00%
0x568ced14cae4c8ffab6ac9afcda765c4c2648992,4685077,0.00%
0x32256806d1efa42b8f793e68ea07877c5739754f,4680234,0.00%
0x554f5310b74b77dafbc3234d6e97a68a06a19693,4655385,0.00%
0x6b7d50bb8fab584e54251a10e1c6cfa51dd7b618,4655326,0.00%
0xe3ecb2d272b7b5d9160660653a94b9ef75409114,4641064,0.00%
0xd0ea96dd5fb65566ea558940602c58f34fb56bb1,4627670,0.00%
0xc49688c286fa5fdc9f4daa0f09f35861115a16f4,4620320,0.00%
0xbd8abd180f5ea626322304747e59a44fedd78700,4620031,0.00%
0x6c677bcdd99604c9703b40989b64f178a70dc6f3,4619208,0.00%
0x2d710e432ed1c7dc97b2efb04b11fd1f36b31644,4618520,0.00%
0x205e2c1bd47c30431d15ce7df078d09ba08612b7,4611629,0.00%
0x0f5d1b4e9205a0231d1712bf9abc94e9202d2364,4604308,0.00%
0x97e12bd75bdee72d4975d6df410d2d145b3d8457,4602067,0.00%
0x406df0c4bdb44a18a6683742860c524f5d4af52e,4598934,0.00%
0x7b23e0913d7ebf76bed3edfc85b70525314d8bda,4596715,0.00%
0x422be2690000ee5de07a7b513ee1d8f6925c70c5,4594886,0.00%
0x4cb981a7a2956cdfa8afbf454cb4e1b13c69aeb9,4590000,0.00%
0xfae3759ce5195662b43ef856e8fdd1ce64cf088d,4579297,0.00%
0x2f4916dd5c3e9be178c6b9f173130ee047ac26f5,4577202,0.00%
0x3b0bc51ab9de1e5b7b6e34e5b960285805c41736,4576381,0.00%
0x7fa97199629305e24fd05155f6e41d6335716b52,4576006,0.00%
0x33e787cec251efcff35685f9aeece1d6728aa926,4574886,0.00%
0xdf7be961c8402b50e6289cfa83012b0fb6ccdce0,4568036,0.00%
0x6d225b8b47066c79cafd629bd08851ca62c17f8f,4567703,0.00%
0x98c5c9dc6dd44d6dc07cbac11df9e0f38594cf42,4564902,0.00%
0xc40f40e8955d78e270e96a6e33f02067a9d3caeb,4562211,0.00%
0xb1c961de48d3f6b54e69eefce41c0c4c96382e16,4556277,0.00%
0x9ca1970886a7e97e34cd7ea7f25e27ead782c489,4539860,0.00%
0xfddc6280e1631af971b6a42986a8102610f5e2a8,4520830,0.00%
0x01dda3ef75b00d49d7781bd215188b83a48c5430,4518808,0.00%
0xff025175ef4912906020638657f9db47fae5bacb,4516419,0.00%
0x38121c93f4a4ebaa9e3676676644e6844cc47ce3,4501271,0.00%
0x86280814e00cd0d64ed6634eeea507dbb7790820,4500045,0.00%
0x0e039ce09de8af21e1d5c8ae7dc7823990e1c762,4496557,0.00%
0x2cdbc61dbcc742b6b7c5b09b092dac029116e3db,4495556,0.00%
0xe26db2462d651103b2d41fa33ec8b59a4b67badb,4490110,0.00%
0x1b8ac5c60c3d3192a65e6435579dacf7f4485aee,4488658,0.00%
0xbb8dfe9699197564ffc75f7e7778739eff5d0d7d,4482574,0.00%
0x9937865e1c1737edbe561dbc728d995dd663453f,4476244,0.00%
0x34b78d20b7a91c03c45740511e371a338dadb1f9,4472258,0.00%
0x3ea6f9d3f8ee0a4b75315e1ec93d15f4baf44f7c,4436155,0.00%
0x6b3dfbefcdafe071d0392459d6128862426b6102,4427373,0.00%
0xba8f45adb003949bb7b27a86301bc93fbcc08323,4421252,0.00%
0x160ff8401d48621e83036e7ec47fdaeb288cb2a5,4420118,0.00%
0x6a463b41a9788a046ed0c4167b3567ecb4b7fb7a,4417984,0.00%
0xb3e1726dd96cde0d57d7d306a22f30a10e3e4de4,4414879,0.00%
0xe2ecb83823574fc1f47ab8b935eba695c64d3804,4410790,0.00%
0x64eea721d47d12682bcf5de00858545bcdf7295a,4399402,0.00%
0x979c249520d7e2e7e79be9bece7653b9c011a3a9,4397074,0.00%
0x019a69127a63daa5d196298cf1e73936885e456b,4390326,0.00%
0xc8fed408a3b11e90b8953fe85ced262780bf4653,4379262,0.00%
0x007174732705604bbbf77038332dc52fd5a5000c,4367150,0.00%
0x57b174839cbd0a503b9dfcb655e4f4b1b47b3296,4349615,0.00%
0xd24fa5b226fa67a093c516bd894e540eb40dc0b7,4322806,0.00%
0x0e140b5b2012873e6129f8ddc2e86ea4ae3fccea,4296219,0.00%
0x17a06889a677fe7eaa2969bdb1b9b23200c39694,4270456,0.00%
0x8eb60e904c8458618636f183b037532d7905da7e,4243708,0.00%
0xf9dfb2b787593e79c529e6c6b0928442f0230746,4242332,0.00%
0x936b99e75230298c1559bffa2474b7ea30ffabdb,4234928,0.00%
0xa67f44e7be5cd3c2744c8475872a7c2b0aa58cbd,4233511,0.00%
0x16c69f351aadc768f73c2673c02431efbfb2e33f,4218753,0.00%
0x6fa1aff85c0c9aedf387ec8a3f4e13fe8ea70cde,4210916,0.00%
0x1db3439a222c519ab44bb1144fc28167b4fa6ee6,4207841,0.00%
0x0e15f8c8c053e9b7ff979de85f9344a3c1f35432,4194347,0.00%
0x342b710f62cea7c4c86fdf5993fb1c48a584a1b0,4190834,0.00%
0x66f052fefb009047006fd208dab704d998faa9e3,4169700,0.00%
0x023b708bed43de2f45229bcb3c710858e6223bcc,4166382,0.00%
0x223270e56c3e5cbd381906046e5061131c832daf,4164764,0.00%
0xd3273eba07248020bf98a8b560ec1576a612102f,4144203,0.00%
0xd3ec5abd79b8743916fe941590debd1cb5f31a77,4136359,0.00%
0xa2608cb02d02e683a1b4b956a574fc8a8c42a5ed,4131017,0.00%
0x26352d20e6a05e04a1ecc75d4a43ae9989272621,4114716,0.00%
0xa18afeefefe21e10910df9d25c2cc33e88230328,4104983,0.00%
0x1671a3e4a2519a653e66e827ef6eae690ee86729,4094338,0.00%
0x44314090828e8e6e0a4f6ecc03bb8166108b1ce2,4091918,0.00%
0x8832bf79dfa9d20e32e6769f689bffc419cffb33,4086355,0.00%
0xf2bbe75eaa66bebebe5e3c620e8225e69362581a,4079721,0.00%
0x8a637806e15932ebd32b4b34cbaac30b5bc5653c,4061631,0.00%
0x1595c383f52e474b28b5e6b4b8f72e92c1461474,4059294,0.00%
0xbe56bff75a1cb085674cc37a5c8746ff6c43c442,4048154,0.00%
0x4988ab107f77014054132963d906da983c45672c,4046427,0.00%
0x22285338990c267fa1e0a886babfbbae43af0556,4043824,0.00%
0xce85247b032f7528ba97396f7b17c76d5d034d2f,4040414,0.00%
0x3e5daa67fa227a20ccab8e62bd5a0e916109310b,4037758,0.00%
0x2a8b7b8a924915ccc5b0f94cea914dbde058ff72,4030000,0.00%
0x59438809e11ef3a9e197de965abbfd6792092b76,4028358,0.00%
0xb047c7338e434ca86664e3f3ff488fc6d8df27b1,4015651,0.00%
0xa4ac40484c233a5932186533b07edc840ea870b7,4012380,0.00%
